source_series,source_lens_dir,focal_mm,open,down,capture_missing,status,lensscope_maker,lensscope_name,note
ARRI:ZEISS Master Anamorphic, 100mm T1.9,100.0,True,True,False,AUTO,ARRI / ZEISS,Master Anamorphic 2x,series+focal family exact
ARRI:ZEISS Master Anamorphic, 135mm T1.9,135.0,True,True,False,AUTO,ARRI / ZEISS,Master Anamorphic 2x,series+focal family exact
ARRI:ZEISS Master Anamorphic, 180mm T2.8,180.0,True,True,False,AUTO,ARRI / ZEISS,Master Anamorphic 2x,series+focal family exact
ARRI:ZEISS Master Anamorphic,28mm_T1.9,,True,True,False,AUTO,ARRI / ZEISS,Master Anamorphic 2x,series+focal family exact
ARRI:ZEISS Master Anamorphic,35mm_T1.9,,True,True,False,AUTO,ARRI / ZEISS,Master Anamorphic 2x,series+focal family exact
ARRI:ZEISS Master Anamorphic,40mm_T1.9,,True,True,False,AUTO,ARRI / ZEISS,Master Anamorphic 2x,series+focal family exact
ARRI:ZEISS Master Anamorphic,50mm_T1.9,,True,True,False,AUTO,ARRI / ZEISS,Master Anamorphic 2x,series+focal family exact
ARRI:ZEISS Master Anamorphic,60mm_T1.9,,True,True,False,AUTO,ARRI / ZEISS,Master Anamorphic 2x,series+focal family exact
ARRI:ZEISS Master Anamorphic,75mm_T1.9,,True,True,False,AUTO,ARRI / ZEISS,Master Anamorphic 2x,series+focal family exact
ARRI:ZEISS Master Prime, 100mm T1.3,100.0,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime, 135mm T1.3,135.0,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime, 150mm T1.3,150.0,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime,12mm_T1.3,,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime,14mm_T1.3,,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime,16mm_T1.3,,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime,18mm_T1.3,,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime,21mm_T1.3,,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime,25mm_T1.3,,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime,27mm_T1.3,,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime,32mm_T1.3,,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime,35mm_T1.3,,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime,40mm_T1.3,,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime,50mm_T1.3,,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime,65mm_T1.3,,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Master Prime,75mm_T1.3,,True,True,False,AUTO,ARRI / ZEISS,Master Prime,series exact
ARRI:ZEISS Ultra Prime, 100mm T1.9,100.0,True,True,False,AUTO,ARRI / ZEISS,Ultra Prime,series exact
ARRI:ZEISS Ultra Prime, 135mm T1.9,135.0,True,True,False,AUTO,ARRI / ZEISS,Ultra Prime,series exact
